tableName,attributeName,dataType,domain,nullable,isUnique,isPrimary,foreignReference,purpose
address,addressId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a address record.
address,addressKind,"enum('PHYSICAL','POSTAL')","Permitted values: physical, postal.",NO,N,N,,Records address kind required for the address business record.
address,postalType,"enum('POBOX','PRIVATEBAG','OTHER')","Permitted values: pobox, privatebag, other.",YES,N,N,,Records postal type required for the address business record.
address,unitType,varchar(20),Text within the implemented varchar(20) length.,YES,N,N,,Records unit type required for the address business record.
address,unitNumber,varchar(12),Text within the implemented varchar(12) length.,YES,N,N,,Records unit number required for the address business record.
address,levelType,varchar(20),Text within the implemented varchar(20) length.,YES,N,N,,Records level type required for the address business record.
address,levelNumber,varchar(12),Text within the implemented varchar(12) length.,YES,N,N,,Records level number required for the address business record.
address,buildingName,varchar(100),Text within the implemented varchar(100) length.,YES,N,N,,Human-readable business name of the address.
address,placeName,varchar(100),Text within the implemented varchar(100) length.,YES,N,N,,Human-readable business name of the address.
address,addressNumber,varchar(20),Text within the implemented varchar(20) length.,YES,N,N,,Records address number required for the address business record.
address,streetName,varchar(120),Text within the implemented varchar(120) length.,YES,N,N,,Human-readable business name of the address.
address,locality,varchar(80),Text within the implemented varchar(80) length.,NO,N,N,,Records locality required for the address business record.
address,stateCode,"enum('ACT','NSW','NT','QLD','SA','TAS','VIC','WA')","Permitted values: act, nsw, nt, qld, sa, tas, vic, wa.",NO,N,N,,Records state code required for the address business record.
address,postcode,char(4),Exactly 4 numeric digits.,NO,N,N,,Records postcode required for the address business record.
bottletype,bottleTypeId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a bottletype record.
bottletype,capacityMl,smallint unsigned,Positive whole-number millilitres (> 0).,NO,N,N,,Nominal bottle capacity in millilitres.
bottletype,bottleShape,varchar(40),Text within the implemented varchar(40) length.,NO,N,N,,Records bottle shape required for the bottletype business record.
bottletype,material,"enum('GLASS','PLASTIC')","Permitted values: glass, plastic.",NO,N,N,,Records material required for the bottletype business record.
bottletype,bottleColour,varchar(40),Text within the implemented varchar(40) length.,NO,N,N,,Records bottle colour required for the bottletype business record.
bottletype,inventoryQuantity,int unsigned,Non-negative whole-number bottle quantity (>= 0).,NO,N,N,,Current number of bottles of this type held in inventory.
bottletype,usualUnitCost,"decimal(8,2)",Non-negative numeric value.,NO,N,N,,Usual expected procurement cost for one bottle of this type.
bottletype,reorderFlag,tinyint(1),TRUE/FALSE; default 1.,NO,N,N,,Indicates whether the winery intends to reorder the bottle type.
bottletype,reorderComment,varchar(500),Text within the implemented varchar(500) length.,YES,N,N,,Records the required explanation when a bottle type will not be reordered.
businesscustomer,customerId,char(7),Text within the implemented char(7) length.,NO,Y,Y,customer.customerId,References the related customer record required for this businesscustomer fact.
businesscustomer,companyName,varchar(120),Text within the implemented varchar(120) length.,NO,N,N,,Human-readable business name of the businesscustomer.
businesscustomer,australianBusinessNumber,char(11),Exactly 11 numeric digits.,NO,Y,N,,Australian Business Number identifying a business customer.
businesscustomer,contactFirstName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the businesscustomer.
businesscustomer,contactLastName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the businesscustomer.
businesscustomer,businessType,"enum('RESTAURANT','WINESHOP','EXPORTCOMPANY','OTHER')","Permitted values: restaurant, wineshop, exportcompany, other.",NO,N,N,,Records business type required for the businesscustomer business record.
checkintopic,wellbeingCheckinId,char(8),Text within the implemented char(8) length.,NO,N,Y,wellbeingcheckin.wellbeingCheckinId,References the related wellbeingcheckin record required for this checkintopic fact.
checkintopic,wellbeingTopicId,char(6),Text within the implemented char(6) length.,NO,N,Y,wellbeingtopic.wellbeingTopicId,References the related wellbeingtopic record required for this checkintopic fact.
correctiveaction,correctiveActionId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a correctiveaction record.
correctiveaction,incidentId,char(8),Text within the implemented char(8) length.,NO,N,N,incident.incidentId,References the related incident record required for this correctiveaction fact.
correctiveaction,actionDescription,varchar(500),Text within the implemented varchar(500) length.,NO,N,N,,Business description used to explain the correctiveaction.
correctiveaction,responsibleEmployeeId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this correctiveaction fact.
correctiveaction,targetDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the correctiveaction event or validity period.
correctiveaction,completedDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the correctiveaction event or validity period.
correctiveaction,actionStatus,"enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')","Permitted values: open, inprogress, completed, cancelled.",NO,N,N,,Records action status required for the correctiveaction business record.
customer,customerId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a customer record.
