tableName,attributeName,dataType,domain,nullable,isUnique,isPrimary,foreignReference,purpose
address,addressId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a address record.
address,addressKind,"enum('PHYSICAL','POSTAL')","enum('PHYSICAL','POSTAL')",NO,N,N,,Business attribute `addressKind` for the `address` record.
address,postalType,"enum('POBOX','PRIVATEBAG','OTHER')","enum('POBOX','PRIVATEBAG','OTHER')",YES,N,N,,Business attribute `postalType` for the `address` record.
address,unitType,varchar(20),See schema constraints,YES,N,N,,Business attribute `unitType` for the `address` record.
address,unitNumber,varchar(12),See schema constraints,YES,N,N,,Business attribute `unitNumber` for the `address` record.
address,levelType,varchar(20),See schema constraints,YES,N,N,,Business attribute `levelType` for the `address` record.
address,levelNumber,varchar(12),See schema constraints,YES,N,N,,Business attribute `levelNumber` for the `address` record.
address,buildingName,varchar(100),See schema constraints,YES,N,N,,Human-readable name used for the address record.
address,placeName,varchar(100),See schema constraints,YES,N,N,,Human-readable name used for the address record.
address,addressNumber,varchar(20),See schema constraints,YES,N,N,,Business attribute `addressNumber` for the `address` record.
address,streetName,varchar(120),See schema constraints,YES,N,N,,Human-readable name used for the address record.
address,locality,varchar(80),See schema constraints,NO,N,N,,Business attribute `locality` for the `address` record.
address,stateCode,"enum('ACT','NSW','NT','QLD','SA','TAS','VIC','WA')","enum('ACT','NSW','NT','QLD','SA','TAS','VIC','WA')",NO,N,N,,Business attribute `stateCode` for the `address` record.
address,postcode,char(4),See schema constraints,NO,N,N,,Business attribute `postcode` for the `address` record.
bottletype,bottleTypeId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a bottletype record.
bottletype,capacityMl,smallint unsigned,See schema constraints,NO,N,N,,Business attribute `capacityMl` for the `bottletype` record.
bottletype,bottleShape,varchar(40),See schema constraints,NO,N,N,,Business attribute `bottleShape` for the `bottletype` record.
bottletype,material,"enum('GLASS','PLASTIC')","enum('GLASS','PLASTIC')",NO,N,N,,Business attribute `material` for the `bottletype` record.
bottletype,bottleColour,varchar(40),See schema constraints,NO,N,N,,Business attribute `bottleColour` for the `bottletype` record.
bottletype,inventoryQuantity,int unsigned,0,NO,N,N,,Quantity recorded for the bottletype transaction or inventory fact.
bottletype,usualUnitCost,"decimal(8,2)",See schema constraints,NO,N,N,,Monetary value recorded for the bottletype fact in Australian dollars.
